PalashSetu Complete Hindi to Santali Word List
===============================================
Total entries: 7503
Hand-curated Hindi->Santali pairs: 7503
AI4Bharat model Ol Chiki tokens added: 0
AI4Bharat raw model tokens (Ol Chiki): 5448
Unique clean root words from model: 4597

Hindi/Phonetic Source               | Santali (Ol Chiki)          | Pronunciation (Devanagari)
----------------------------------------------------------------------------------------------------
-आ                                  | ᱼᱟ                             | -आ
-आग                                 | ᱼᱟᱜ                            | -आग
-आय                                 | ᱼᱟᱭ                            | -आय
-ए                                  | ᱼᱮ                             | -ए
-कअ                                 | ᱼᱠᱚ                            | -कअ
-ग                                  | ᱼᱜ                             | -ग
-ज                                  | ᱼᱡ                             | -ज
-प                                  | ᱼᱯ                             | -प
-पआ                                 | ᱼᱯᱟ                            | -पआ
-बआ                                 | ᱼᱵᱟ                            | -बआ
-म                                  | ᱼᱢ                             | -म
-मआ                                 | ᱼᱢᱟ                            | -मआ
-स                                  | ᱼᱥ                             | -स
-सउपउर                              | ᱼᱥᱩᱯᱩᱨ                         | -सउपउर
अमआ                                 | ᱚᱢᱟ                            | अमआ
अमआन                                | ᱚᱢᱟᱱ                           | अमआन
अमइ                                 | ᱚᱢᱤ                            | अमइ
अमइक                                | ᱚᱢᱤᱠ                           | अमइक
अमन                                 | ᱥᱟᱱᱛᱤ                          | सआनतइ
अमरूद                               | ᱥᱚᱯᱨᱤ                          | सअपरइ
अय                                  | ᱚᱭ                             | अय
अयअन                                | ᱚᱭᱚᱱ                           | अयअन
अयआ                                 | ᱚᱭᱟ                            | अयआ
अर                                  | ᱚᱨ                             | अर
अरअङ                                | ᱚᱨᱚᱝ                           | अरअङ
अरअन                                | ᱚᱨᱚᱱ                           | अरअन
अरआ                                 | ᱚᱨᱟ                            | अरआ
अरआम                                | ᱚᱨᱟᱢ                           | अरआम
अरआसइ                               | ᱚᱨᱟᱥᱤ                          | अरआसइ
अरइ                                 | ᱚᱨᱤ                            | अरइ
अरइक                                | ᱚᱨᱤᱠ                           | अरइक
अरउ                                 | ᱚᱨᱩ                            | अरउ
अरउनआ                               | ᱚᱨᱩᱱᱟ                          | अरउनआ
अरउनआचअल                            | ᱚᱨᱩᱱᱟᱪᱚᱞ                       | अरउनआचअल
अरए                                 | ᱚᱨᱮ                            | अरए
अरक                                 | ᱚᱨᱠ                            | अरक
अरजअ                                | ᱚᱨᱡᱚ                           | अरजअ
अरजउन                               | ᱚᱨᱡᱩᱱ                          | अरजउन
अरठ                                 | ᱚᱨᱴ                            | अरठ
अरण्य                               | ᱵᱤᱨ                            | बइर
अरस                                 | ᱚᱨᱥ                            | अरस
अरसअङ                               | ᱚᱨᱥᱚᱝ                          | अरसअङ
अरहर                                | ᱨᱟᱦᱟᱲ                          | रआहआड़
अर्थ                                | ᱢᱮᱱᱮᱛ                          | मएनएत
अल                                  | ᱚᱞ                             | अल
अलअग                                | ᱚᱞᱚᱜ                           | अलअग
अलआ                                 | ᱚᱞᱟ                            | अलआ
अलआकआन                              | ᱚᱞᱟᱠᱟᱱ                         | अलआकआन
अलआर                                | ᱚᱞᱟᱨ                           | अलआर
अलइ                                 | ᱚᱞᱤ                            | अलइ
अलइम                                | ᱚᱞᱤᱢ                           | अलइम
अलइमपइक                             | ᱚᱞᱤᱢᱯᱤᱠ                        | अलइमपइक
अलविदा                              | ᱡᱚᱦᱟᱨ                          | जअहआर
अव                                  | ᱚᱣ                             | अव
अवआ                                 | ᱚᱣᱟ                            | अवआ
अस                                  | ᱚᱥ                             | अस
असअङ                                | ᱚᱥᱚᱝ                           | असअङ
असआ                                 | ᱚᱥᱟ                            | असआ
असआर                                | ᱚᱥᱟᱨ                           | असआर
असइ                                 | ᱚᱥᱤ                            | असइ
असइल                                | ᱚᱥᱤᱞ                           | असइल
असठ                                 | ᱚᱥᱴ                            | असठ
असठरएलइयआ                           | ᱚᱥᱴᱨᱮᱞᱤᱭᱟ                      | असठरएलइयआ
असठहइ                               | ᱚᱥᱴᱷᱤ                          | असठहइ
असतआ                                | ᱚᱥᱛᱟ                           | असतआ
असत्य                               | ᱮᱲᱮ                            | एड़ए
अस्थि                               | ᱡᱟᱝ                            | जआङ
अस्पताल                             | ᱦᱟᱥᱯᱤᱴᱚᱞ                       | हआसपइठअल
अस्सी                               | ᱤᱨᱞ ᱜᱮᱞ                        | इरल गएल
अह                                  | ᱚᱦ                             | अह
अहअ                                 | ᱚᱦᱚ                            | अहअ
अहअड़                               | ᱚᱦᱚᱲ                           | अहअड़
अहअद                                | ᱚᱦᱚᱫ                           | अहअद
अहअन                                | ᱚᱦᱚᱱ                           | अहअन
अहअब                                | ᱚᱦᱚᱵ                           | अहअब
अहअर                                | ᱚᱦᱚᱨ                           | अहअर
अहआ                                 | ᱚᱦᱟ                            | अहआ
अहआर                                | ᱚᱦᱟᱨ                           | अहआर
अहाता                               | ᱨᱟᱪᱟ                           | रआचआ
आं                                  | ᱟᱸ                             | आं
आंख                                 | ᱢᱮᱫ                            | मएद
आँख                                 | ᱢᱮᱫ                            | मएद
आँखें                               | ᱢᱮᱫ ᱠᱤᱱ                        | मएद कइन
आंग                                 | ᱟᱸᱜ                            | आंग
आँगन                                | ᱨᱟᱪᱟ                           | रआचआ
आंजअम                               | ᱟᱸᱡᱚᱢ                          | आंजअम
आंठ                                 | ᱟᱸᱴ                            | आंठ
आंड                                 | ᱟᱸᱰ                            | आंड
आंत                                 | ᱟᱸᱛ                            | आंत
आंधी                                | ᱵᱟᱹᱨᱰᱩ                         | बआᱹरडउ
आंय                                 | ᱟᱸᱭ                            | आंय
आंस                                 | ᱟᱸᱥ                            | आंस
आंह                                 | ᱟᱸᱦ                            | आंह
आःगइबहआर                            | ᱟᱺᱜᱤᱵᱷᱟᱨ                       | आःगइबहआर
आइ                                  | ᱟᱤ                             | आइ
आइए                                 | ᱦᱤᱡᱩᱜ ᱵᱤᱱ                      | हइजउग बइन
आइए अपनी उंगलियों पर गिनें          | ᱫᱮᱞᱟ ᱟᱵᱚᱣᱟᱜ ᱠᱟᱹᱴᱩᱵ ᱛᱮᱵᱚᱱ ᱞᱮᱠᱷᱟᱭᱟ | दएलआ आबअवआग कआᱹठउब तएबअन लएकहआयआ
आओ                                  | ᱦᱤᱡᱩᱜ ᱢᱮ                       | हइजउग मए
आक                                  | ᱟᱠ                             | आक
आकअ                                 | ᱟᱠᱚ                            | आकअ
आकअवआ                               | ᱟᱠᱚᱣᱟ                          | आकअवआ
आकअवआग                              | ᱟᱠᱚᱣᱟᱜ                         | आकअवआग
आकआ                                 | ᱟᱠᱟ                            | आकआ
आकआद                                | ᱟᱠᱟᱫ                           | आकआद
आकआद-आ                              | ᱟᱠᱟᱫᱼᱟ                         | आकआद-आ
आकआदआ                               | ᱟᱠᱟᱫᱟ                          | आकआदआ
आकआदआय                              | ᱟᱠᱟᱫᱟᱭ                         | आकआदआय
आकआदए                               | ᱟᱠᱟᱫᱮ                          | आकआदए
आकआदएयआ                             | ᱟᱠᱟᱫᱮᱭᱟ                        | आकआदएयआ
आकआन                                | ᱟᱠᱟᱱ                           | आकआन
आकआनआ                               | ᱟᱠᱟᱱᱟ                          | आकआनआ
आकआनआय                              | ᱟᱠᱟᱱᱟᱭ                         | आकआनआय
आकआर                                | ᱟᱠᱟᱨ                           | आकआर
आकठअर                               | ᱟᱠᱴᱚᱨ                          | आकठअर
आकबअर                               | ᱟᱠᱵᱚᱨ                          | आकबअर
आकरअम                               | ᱟᱠᱨᱚᱢ                          | आकरअम
आकह                                 | ᱟᱠᱷ                            | आकह
आकहअर                               | ᱟᱠᱷᱚᱨ                          | आकहअर
आकहड़आ                              | ᱟᱠᱷᱲᱟ                          | आकहड़आ
आकहरइञ                              | ᱟᱠᱷᱨᱤᱧ                         | आकहरइञ
आकाश                                | ᱥᱮᱨᱢᱟ                          | सएरमआ
आखिरी                               | ᱢᱩᱪᱟᱹᱫ                         | मउचआᱹद
आग                                  | ᱥᱮᱸᱜᱮᱞ                         | सएंगएल
आग-आ                                | ᱟᱜᱼᱟ                           | आग-आ
